asof,asof_quarter,horizon,target_quarter,call,grade,made_call,pred_delta,real_delta,pred_dir,real_dir,hit,conviction_pp,covid_target,consumer_stretched
2019-03-31,2019Q1,3,2019Q4,growth_qoq,abstain,False,,-0.4881239870268894,no call,decelerating,,,False,False
2019-03-31,2019Q1,3,2019Q4,inflation_yoy,call,True,0.13921207447834894,0.2991071049003755,accelerating,accelerating,1.0,0.13921207447834894,False,False
2019-03-31,2019Q1,3,2019Q4,inflation_qoq,call,True,0.0018303471743807975,0.37248295245990715,accelerating,accelerating,1.0,0.0018303471743807975,False,False
2019-03-31,2019Q1,4,2020Q1,growth_yoy,call,True,0.5198417994791704,-1.9932414951223665,accelerating,decelerating,0.0,0.5198417994791704,True,False
2019-03-31,2019Q1,4,2020Q1,growth_qoq,abstain,False,,-1.9981995416104459,no call,decelerating,,,True,False
2019-03-31,2019Q1,4,2020Q1,inflation_yoy,call,True,0.32705780388724315,0.0964443521505487,accelerating,accelerating,1.0,0.32705780388724315,True,False
2019-03-31,2019Q1,4,2020Q1,inflation_qoq,call,True,0.008396873323590626,-0.34186666247340014,accelerating,decelerating,0.0,0.008396873323590626,True,False
2019-04-30,2019Q2,0,2019Q2,growth_yoy,call,True,-0.33252489807247265,0.30856696809786754,decelerating,accelerating,0.0,0.33252489807247265,False,False
2019-04-30,2019Q2,0,2019Q2,growth_qoq,call,True,0.5008071313444519,0.21082775826193334,accelerating,accelerating,1.0,0.5008071313444519,False,False
2019-04-30,2019Q2,0,2019Q2,inflation_yoy,call,True,0.4397170396897019,0.1926838918973346,accelerating,accelerating,1.0,0.4397170396897019,False,False
2019-04-30,2019Q2,0,2019Q2,inflation_qoq,call,True,0.7123309283578516,0.46774501771116306,accelerating,accelerating,1.0,0.7123309283578516,False,False
2019-04-30,2019Q2,1,2019Q3,growth_yoy,call,True,-0.2276072883779845,0.5550911739446107,decelerating,accelerating,0.0,0.2276072883779845,False,False
2019-04-30,2019Q2,1,2019Q3,growth_qoq,lean,True,-0.7267762421869328,0.3348560158825231,decelerating,accelerating,0.0,0.7267762421869328,False,False
2019-04-30,2019Q2,1,2019Q3,inflation_yoy,call,True,0.141797943559145,-0.07307289007228612,accelerating,decelerating,0.0,0.141797943559145,False,False
2019-04-30,2019Q2,1,2019Q3,inflation_qoq,call,True,-0.4380105891438335,-0.40484052390632463,decelerating,decelerating,1.0,0.4380105891438335,False,False
2019-04-30,2019Q2,2,2019Q4,growth_yoy,call,True,0.2713421930606863,0.5545596555552423,accelerating,accelerating,1.0,0.2713421930606863,False,False
2019-04-30,2019Q2,2,2019Q4,growth_qoq,abstain,False,,-0.4881239870268894,no call,decelerating,,,False,False
2019-04-30,2019Q2,2,2019Q4,inflation_yoy,call,True,0.13827375054313107,0.2991071049003755,accelerating,accelerating,1.0,0.13827375054313107,False,False
2019-04-30,2019Q2,2,2019Q4,inflation_qoq,call,True,0.0016664192259208122,0.37248295245990715,accelerating,accelerating,1.0,0.0016664192259208122,False,False
2019-04-30,2019Q2,3,2020Q1,growth_yoy,call,True,0.7384748607515146,-1.9932414951223665,accelerating,decelerating,0.0,0.7384748607515146,True,False
2019-04-30,2019Q2,3,2020Q1,growth_qoq,abstain,False,,-1.9981995416104459,no call,decelerating,,,True,False
2019-04-30,2019Q2,3,2020Q1,inflation_yoy,call,True,0.2905272316337193,0.0964443521505487,accelerating,accelerating,1.0,0.2905272316337193,True,False
2019-04-30,2019Q2,3,2020Q1,inflation_qoq,call,True,0.008286992217887423,-0.34186666247340014,accelerating,decelerating,0.0,0.008286992217887423,True,False
2019-04-30,2019Q2,4,2020Q2,growth_yoy,call,True,0.20551562139636825,-8.757149987860636,accelerating,decelerating,0.0,0.20551562139636825,True,False
2019-04-30,2019Q2,4,2020Q2,growth_qoq,abstain,False,,-6.560462823665114,no call,decelerating,,,True,False
2019-04-30,2019Q2,4,2020Q2,inflation_yoy,call,True,-0.42866998331254624,-1.7357399133622071,decelerating,decelerating,1.0,0.42866998331254624,True,False
2019-04-30,2019Q2,4,2020Q2,inflation_qoq,call,True,0.006684965684922162,-1.3363402721502604,accelerating,decelerating,0.0,0.006684965684922162,True,False
2019-05-31,2019Q2,0,2019Q2,growth_yoy,call,True,-0.19594811413015112,0.30856696809786754,decelerating,accelerating,0.0,0.19594811413015112,False,False
2019-05-31,2019Q2,0,2019Q2,growth_qoq,call,True,0.5008071313444519,0.21082775826193334,accelerating,accelerating,1.0,0.5008071313444519,False,False
2019-05-31,2019Q2,0,2019Q2,inflation_yoy,call,True,0.3275088318689907,0.1926838918973346,accelerating,accelerating,1.0,0.3275088318689907,False,False
2019-05-31,2019Q2,0,2019Q2,inflation_qoq,call,True,0.6012812996516459,0.46774501771116306,accelerating,accelerating,1.0,0.6012812996516459,False,False
2019-05-31,2019Q2,1,2019Q3,growth_yoy,call,True,-0.2279137398514708,0.5550911739446107,decelerating,accelerating,0.0,0.2279137398514708,False,False
2019-05-31,2019Q2,1,2019Q3,growth_qoq,lean,True,-0.7267762421869328,0.3348560158825231,decelerating,accelerating,0.0,0.7267762421869328,False,False
2019-05-31,2019Q2,1,2019Q3,inflation_yoy,call,True,0.10469422272816331,-0.07307289007228612,accelerating,decelerating,0.0,0.10469422272816331,False,False
2019-05-31,2019Q2,1,2019Q3,inflation_qoq,call,True,-0.3633129985667116,-0.40484052390632463,decelerating,decelerating,1.0,0.3633129985667116,False,False
2019-05-31,2019Q2,2,2019Q4,growth_yoy,call,True,0.271707529405929,0.5545596555552423,accelerating,accelerating,1.0,0.271707529405929,False,False
2019-05-31,2019Q2,2,2019Q4,growth_qoq,abstain,False,,-0.4881239870268894,no call,decelerating,,,False,False
2019-05-31,2019Q2,2,2019Q4,inflation_yoy,call,True,0.11894428086033715,0.2991071049003755,accelerating,accelerating,1.0,0.11894428086033715,False,False
2019-05-31,2019Q2,2,2019Q4,inflation_qoq,call,True,0.019208967505668362,0.37248295245990715,accelerating,accelerating,1.0,0.019208967505668362,False,False
2019-05-31,2019Q2,3,2020Q1,growth_yoy,call,True,0.7394691466148462,-1.9932414951223665,accelerating,decelerating,0.0,0.7394691466148462,True,False
2019-05-31,2019Q2,3,2020Q1,growth_qoq,abstain,False,,-1.9981995416104459,no call,decelerating,,,True,False
2019-05-31,2019Q2,3,2020Q1,inflation_yoy,call,True,0.2692928470536078,0.0964443521505487,accelerating,accelerating,1.0,0.2692928470536078,True,False
2019-05-31,2019Q2,3,2020Q1,inflation_qoq,call,True,0.006713654237433531,-0.34186666247340014,accelerating,decelerating,0.0,0.006713654237433531,True,False
2019-05-31,2019Q2,4,2020Q2,growth_yoy,call,True,0.06788566671895868,-8.757149987860636,accelerating,decelerating,0.0,0.06788566671895868,True,False
2019-05-31,2019Q2,4,2020Q2,growth_qoq,abstain,False,,-6.560462823665114,no call,decelerating,,,True,False
2019-05-31,2019Q2,4,2020Q2,inflation_yoy,call,True,-0.3370597991317892,-1.7357399133622071,decelerating,decelerating,1.0,0.3370597991317892,True,False
2019-05-31,2019Q2,4,2020Q2,inflation_qoq,call,True,0.0059357412056204595,-1.3363402721502604,accelerating,decelerating,0.0,0.0059357412056204595,True,False
2019-06-30,2019Q2,0,2019Q2,growth_yoy,call,True,-0.08219571363174971,0.30856696809786754,decelerating,accelerating,0.0,0.08219571363174971,False,False
2019-06-30,2019Q2,0,2019Q2,growth_qoq,call,True,0.5008071313444519,0.21082775826193334,accelerating,accelerating,1.0,0.5008071313444519,False,False
2019-06-30,2019Q2,0,2019Q2,inflation_yoy,call,True,0.22411771007884163,0.1926838918973346,accelerating,accelerating,1.0,0.22411771007884163,False,False
2019-06-30,2019Q2,0,2019Q2,inflation_qoq,call,True,0.49888511445022043,0.46774501771116306,accelerating,accelerating,1.0,0.49888511445022043,False,False
2019-06-30,2019Q2,1,2019Q3,growth_yoy,call,True,-0.22816897789224022,0.5550911739446107,decelerating,accelerating,0.0,0.22816897789224022,False,False
2019-06-30,2019Q2,1,2019Q3,growth_qoq,lean,True,-0.7267762421869328,0.3348560158825231,decelerating,accelerating,0.0,0.7267762421869328,False,False
2019-06-30,2019Q2,1,2019Q3,inflation_yoy,call,True,0.0006375269406091455,-0.07307289007228612,accelerating,decelerating,0.0,0.0006375269406091455,False,False
2019-06-30,2019Q2,1,2019Q3,inflation_qoq,call,True,-0.36327238546658425,-0.40484052390632463,decelerating,decelerating,1.0,0.36327238546658425,False,False
2019-06-30,2019Q2,2,2019Q4,growth_yoy,call,True,0.27201181162035404,0.5545596555552423,accelerating,accelerating,1.0,0.27201181162035404,False,False
2019-06-30,2019Q2,2,2019Q4,growth_qoq,abstain,False,,-0.4881239870268894,no call,decelerating,,,False,False
2019-06-30,2019Q2,2,2019Q4,inflation_yoy,call,True,0.1279780598094491,0.2991071049003755,accelerating,accelerating,1.0,0.1279780598094491,False,False
2019-06-30,2019Q2,2,2019Q4,inflation_qoq,call,True,0.13070446493566035,0.37248295245990715,accelerating,accelerating,1.0,0.13070446493566035,False,False
2019-06-30,2019Q2,3,2020Q1,growth_yoy,call,True,0.7402972698175914,-1.9932414951223665,accelerating,decelerating,0.0,0.7402972698175914,True,False
2019-06-30,2019Q2,3,2020Q1,growth_qoq,abstain,False,,-1.9981995416104459,no call,decelerating,,,True,False
2019-06-30,2019Q2,3,2020Q1,inflation_yoy,call,True,0.2788550204429068,0.0964443521505487,accelerating,accelerating,1.0,0.2788550204429068,True,False
2019-06-30,2019Q2,3,2020Q1,inflation_qoq,call,True,0.007496860277256268,-0.34186666247340014,accelerating,decelerating,0.0,0.007496860277256268,True,False
2019-06-30,2019Q2,4,2020Q2,growth_yoy,call,True,-0.046743901155865686,-8.757149987860636,decelerating,decelerating,1.0,0.046743901155865686,True,False
2019-06-30,2019Q2,4,2020Q2,growth_qoq,abstain,False,,-6.560462823665114,no call,decelerating,,,True,False
2019-06-30,2019Q2,4,2020Q2,inflation_yoy,call,True,-0.22138311152526402,-1.7357399133622071,decelerating,decelerating,1.0,0.22138311152526402,True,False
2019-06-30,2019Q2,4,2020Q2,inflation_qoq,call,True,0.007327076446772551,-1.3363402721502604,accelerating,decelerating,0.0,0.007327076446772551,True,False
2019-07-31,2019Q3,0,2019Q3,growth_yoy,call,True,-0.25550783184400405,0.5550911739446107,decelerating,accelerating,0.0,0.25550783184400405,False,False
2019-07-31,2019Q3,0,2019Q3,growth_qoq,call,True,-0.16843830530392012,0.3348560158825231,decelerating,accelerating,0.0,0.16843830530392012,False,False
2019-07-31,2019Q3,0,2019Q3,inflation_yoy,call,True,0.01598414845160878,-0.07307289007228612,accelerating,decelerating,0.0,0.01598414845160878,False,False
2019-07-31,2019Q3,0,2019Q3,inflation_qoq,call,True,-0.31695635353996554,-0.40484052390632463,decelerating,decelerating,1.0,0.31695635353996554,False,False
2019-07-31,2019Q3,1,2019Q4,growth_yoy,call,True,0.3743696272171082,0.5545596555552423,accelerating,accelerating,1.0,0.3743696272171082,False,False
2019-07-31,2019Q3,1,2019Q4,growth_qoq,lean,True,0.10884035985315732,-0.4881239870268894,accelerating,decelerating,0.0,0.10884035985315732,False,False
2019-07-31,2019Q3,1,2019Q4,inflation_yoy,call,True,0.1311264136976058,0.2991071049003755,accelerating,accelerating,1.0,0.1311264136976058,False,False
2019-07-31,2019Q3,1,2019Q4,inflation_qoq,call,True,0.11865128146164583,0.37248295245990715,accelerating,accelerating,1.0,0.11865128146164583,False,False
2019-07-31,2019Q3,2,2020Q1,growth_yoy,call,True,0.5554356697907936,-1.9932414951223665,accelerating,decelerating,0.0,0.5554356697907936,True,False
2019-07-31,2019Q3,2,2020Q1,growth_qoq,abstain,False,,-1.9981995416104459,no call,decelerating,,,True,False
2019-07-31,2019Q3,2,2020Q1,inflation_yoy,call,True,0.2824417596190749,0.0964443521505487,accelerating,accelerating,1.0,0.2824417596190749,True,False
2019-07-31,2019Q3,2,2020Q1,inflation_qoq,call,True,0.007938618104730288,-0.34186666247340014,accelerating,decelerating,0.0,0.007938618104730288,True,False
2019-07-31,2019Q3,3,2020Q2,growth_yoy,call,True,-0.1108134074402134,-8.757149987860636,decelerating,decelerating,1.0,0.1108134074402134,True,False
2019-07-31,2019Q3,3,2020Q2,growth_qoq,abstain,False,,-6.560462823665114,no call,decelerating,,,True,False
2019-07-31,2019Q3,3,2020Q2,inflation_yoy,call,True,-0.18563486414793973,-1.7357399133622071,decelerating,decelerating,1.0,0.18563486414793973,True,False
2019-07-31,2019Q3,3,2020Q2,inflation_qoq,call,True,0.007838297636730829,-1.3363402721502604,accelerating,decelerating,0.0,0.007838297636730829,True,False
2019-07-31,2019Q3,4,2020Q3,growth_yoy,call,True,0.13322796753341137,6.033942859011187,accelerating,accelerating,1.0,0.13322796753341137,True,False
2019-07-31,2019Q3,4,2020Q3,growth_qoq,abstain,False,,15.63906367058474,no call,accelerating,,,True,False
2019-07-31,2019Q3,4,2020Q3,inflation_yoy,call,True,0.1445319242198595,0.8136842075235167,accelerating,accelerating,1.0,0.1445319242198595,True,False
2019-07-31,2019Q3,4,2020Q3,inflation_qoq,call,True,0.007787025772110212,2.1189450584353953,accelerating,accelerating,1.0,0.007787025772110212,True,False
2019-08-31,2019Q3,0,2019Q3,growth_yoy,call,True,-0.2921927378289002,0.5550911739446107,decelerating,accelerating,0.0,0.2921927378289002,False,False
2019-08-31,2019Q3,0,2019Q3,growth_qoq,call,True,-0.16843830530392012,0.3348560158825231,decelerating,accelerating,0.0,0.16843830530392012,False,False
2019-08-31,2019Q3,0,2019Q3,inflation_yoy,call,True,-0.05507292076235193,-0.07307289007228612,decelerating,decelerating,1.0,0.05507292076235193,False,False
2019-08-31,2019Q3,0,2019Q3,inflation_qoq,call,True,-0.3870676281232166,-0.40484052390632463,decelerating,decelerating,1.0,0.3870676281232166,False,False
2019-08-31,2019Q3,1,2019Q4,growth_yoy,call,True,0.37423451896074766,0.5545596555552423,accelerating,accelerating,1.0,0.37423451896074766,False,False
2019-08-31,2019Q3,1,2019Q4,growth_qoq,lean,True,0.10884035985315732,-0.4881239870268894,accelerating,decelerating,0.0,0.10884035985315732,False,False
2019-08-31,2019Q3,1,2019Q4,inflation_yoy,call,True,0.1010778523812852,0.2991071049003755,accelerating,accelerating,1.0,0.1010778523812852,False,False
2019-08-31,2019Q3,1,2019Q4,inflation_qoq,call,True,0.15925156966662968,0.37248295245990715,accelerating,accelerating,1.0,0.15925156966662968,False,False
2019-08-31,2019Q3,2,2020Q1,growth_yoy,call,True,0.5552352156423135,-1.9932414951223665,accelerating,decelerating,0.0,0.5552352156423135,True,False
2019-08-31,2019Q3,2,2020Q1,growth_qoq,abstain,False,,-1.9981995416104459,no call,decelerating,,,True,False
2019-08-31,2019Q3,2,2020Q1,inflation_yoy,call,True,0.2732149039274214,0.0964443521505487,accelerating,accelerating,1.0,0.2732149039274214,True,False
2019-08-31,2019Q3,2,2020Q1,inflation_qoq,call,True,0.028635243673735822,-0.34186666247340014,accelerating,decelerating,0.0,0.028635243673735822,True,False
2019-08-31,2019Q3,3,2020Q2,growth_yoy,call,True,-0.11077341539715846,-8.757149987860636,decelerating,decelerating,1.0,0.11077341539715846,True,False
2019-08-31,2019Q3,3,2020Q2,growth_qoq,abstain,False,,-6.560462823665114,no call,decelerating,,,True,False
2019-08-31,2019Q3,3,2020Q2,inflation_yoy,call,True,-0.19739502042948076,-1.7357399133622071,decelerating,decelerating,1.0,0.19739502042948076,True,False
2019-08-31,2019Q3,3,2020Q2,inflation_qoq,call,True,0.004865269411991058,-1.3363402721502604,accelerating,decelerating,0.0,0.004865269411991058,True,False
2019-08-31,2019Q3,4,2020Q3,growth_yoy,call,True,0.17020844388007106,6.033942859011187,accelerating,accelerating,1.0,0.17020844388007106,True,False
2019-08-31,2019Q3,4,2020Q3,growth_qoq,abstain,False,,15.63906367058474,no call,accelerating,,,True,False
2019-08-31,2019Q3,4,2020Q3,inflation_yoy,call,True,0.20153054478590327,0.8136842075235167,accelerating,accelerating,1.0,0.20153054478590327,True,False
2019-08-31,2019Q3,4,2020Q3,inflation_qoq,call,True,0.005664535479033006,2.1189450584353953,accelerating,accelerating,1.0,0.005664535479033006,True,False
2019-09-30,2019Q3,0,2019Q3,growth_yoy,call,True,-0.22497409752475495,0.5550911739446107,decelerating,accelerating,0.0,0.22497409752475495,False,False
2019-09-30,2019Q3,0,2019Q3,growth_qoq,call,True,-0.16843830530392012,0.3348560158825231,decelerating,accelerating,0.0,0.16843830530392012,False,False
2019-09-30,2019Q3,0,2019Q3,inflation_yoy,call,True,-0.05851081749719267,-0.07307289007228612,decelerating,decelerating,1.0,0.05851081749719267,False,False
2019-09-30,2019Q3,0,2019Q3,inflation_qoq,call,True,-0.3904533311463565,-0.40484052390632463,decelerating,decelerating,1.0,0.3904533311463565,False,False
2019-09-30,2019Q3,1,2019Q4,growth_yoy,call,True,0.37448208108585845,0.5545596555552423,accelerating,accelerating,1.0,0.37448208108585845,False,False
2019-09-30,2019Q3,1,2019Q4,growth_qoq,lean,True,0.10884035985315732,-0.4881239870268894,accelerating,decelerating,0.0,0.10884035985315732,False,False
2019-09-30,2019Q3,1,2019Q4,inflation_yoy,call,True,0.10861040665435251,0.2991071049003755,accelerating,accelerating,1.0,0.10861040665435251,False,False
2019-09-30,2019Q3,1,2019Q4,inflation_qoq,call,True,0.17006852492447155,0.37248295245990715,accelerating,accelerating,1.0,0.17006852492447155,False,False
2019-09-30,2019Q3,2,2020Q1,growth_yoy,call,True,0.5556025126257191,-1.9932414951223665,accelerating,decelerating,0.0,0.5556025126257191,True,False
2019-09-30,2019Q3,2,2020Q1,growth_qoq,abstain,False,,-1.9981995416104459,no call,decelerating,,,True,False
2019-09-30,2019Q3,2,2020Q1,inflation_yoy,call,True,0.27051105506725737,0.0964443521505487,accelerating,accelerating,1.0,0.27051105506725737,True,False
2019-09-30,2019Q3,2,2020Q1,inflation_qoq,call,True,0.018529822235380244,-0.34186666247340014,accelerating,decelerating,0.0,0.018529822235380244,True,False
2019-09-30,2019Q3,3,2020Q2,growth_yoy,call,True,-0.11084669378469414,-8.757149987860636,decelerating,decelerating,1.0,0.11084669378469414,True,False
2019-09-30,2019Q3,3,2020Q2,growth_qoq,abstain,False,,-6.560462823665114,no call,decelerating,,,True,False
2019-09-30,2019Q3,3,2020Q2,inflation_yoy,call,True,-0.20044675536299295,-1.7357399133622071,decelerating,decelerating,1.0,0.20044675536299295,True,False
2019-09-30,2019Q3,3,2020Q2,inflation_qoq,call,True,0.004534592206484334,-1.3363402721502604,accelerating,decelerating,0.0,0.004534592206484334,True,False
2019-09-30,2019Q3,4,2020Q3,growth_yoy,call,True,0.10244822285494504,6.033942859011187,accelerating,accelerating,1.0,0.10244822285494504,True,False
2019-09-30,2019Q3,4,2020Q3,growth_qoq,abstain,False,,15.63906367058474,no call,accelerating,,,True,False
2019-09-30,2019Q3,4,2020Q3,inflation_yoy,call,True,0.20146557833189416,0.8136842075235167,accelerating,accelerating,1.0,0.20146557833189416,True,False
2019-09-30,2019Q3,4,2020Q3,inflation_qoq,call,True,0.005209394920924204,2.1189450584353953,accelerating,accelerating,1.0,0.005209394920924204,True,False
