asof,asof_quarter,horizon,target_quarter,call,grade,made_call,pred_delta,real_delta,pred_dir,real_dir,hit,conviction_pp,covid_target
2020-02-29,2020Q1,0,2020Q1,inflation_yoy,call,True,0.27554761343269174,0.0964443521505487,accelerating,accelerating,1.0,0.27554761343269174,True
2020-02-29,2020Q1,0,2020Q1,inflation_qoq,call,True,-0.1652466398674335,-0.34186666247340014,decelerating,decelerating,1.0,0.1652466398674335,True
2020-02-29,2020Q1,1,2020Q2,growth_yoy,call,True,-0.21013247509236166,-8.757149987860636,decelerating,decelerating,1.0,0.21013247509236166,True
2020-02-29,2020Q1,1,2020Q2,growth_qoq,lean,True,-0.14981679952041915,-6.560462823665114,decelerating,decelerating,1.0,0.14981679952041915,True
2020-02-29,2020Q1,1,2020Q2,inflation_yoy,call,True,-0.29965995439549964,-1.7357399133622071,decelerating,decelerating,1.0,0.29965995439549964,True
2020-02-29,2020Q1,1,2020Q2,inflation_qoq,call,True,-0.0968002889248476,-1.3363402721502604,decelerating,decelerating,1.0,0.0968002889248476,True
2020-02-29,2020Q1,2,2020Q3,growth_yoy,call,True,-0.5164819435572232,6.033942859011187,decelerating,accelerating,0.0,0.5164819435572232,True
2020-02-29,2020Q1,2,2020Q3,growth_qoq,abstain,False,,15.63906367058474,no call,accelerating,,,True
2020-02-29,2020Q1,2,2020Q3,inflation_yoy,call,True,0.21136275514538694,0.8136842075235167,accelerating,accelerating,1.0,0.21136275514538694,True
2020-02-29,2020Q1,2,2020Q3,inflation_qoq,call,True,0.0974668046346494,2.1189450584353953,accelerating,accelerating,1.0,0.0974668046346494,True
2020-02-29,2020Q1,3,2020Q4,growth_yoy,call,True,0.1523613231096954,0.4424568580500332,accelerating,accelerating,1.0,0.1523613231096954,True
2020-02-29,2020Q1,3,2020Q4,growth_qoq,abstain,False,,-6.62876406444346,no call,decelerating,,,True
2020-02-29,2020Q1,3,2020Q4,inflation_yoy,call,True,-0.16698050845920243,0.01919772830204125,decelerating,accelerating,0.0,0.16698050845920243,True
2020-02-29,2020Q1,3,2020Q4,inflation_qoq,call,True,-0.00014582440994725943,-0.42170688054545824,decelerating,decelerating,1.0,0.00014582440994725943,True
2020-02-29,2020Q1,4,2021Q1,growth_yoy,call,True,0.07958672865426841,2.722969418174248,accelerating,accelerating,1.0,0.07958672865426841,True
2020-02-29,2020Q1,4,2021Q1,growth_qoq,abstain,False,,0.2623013503610716,no call,accelerating,,,True
2020-02-29,2020Q1,4,2021Q1,inflation_yoy,call,True,7.749429244974237e-07,0.6616428622164754,accelerating,accelerating,1.0,7.749429244974237e-07,True
2020-02-29,2020Q1,4,2021Q1,inflation_qoq,call,True,-0.00026664472214665835,0.293834222115974,decelerating,accelerating,0.0,0.00026664472214665835,True
2020-03-31,2020Q1,0,2020Q1,growth_yoy,call,True,0.32807090297872765,-1.9932414951223665,accelerating,decelerating,0.0,0.32807090297872765,True
2020-03-31,2020Q1,0,2020Q1,growth_qoq,call,True,0.07065736484800678,-1.9981995416104459,accelerating,decelerating,0.0,0.07065736484800678,True
2020-03-31,2020Q1,0,2020Q1,inflation_yoy,call,True,0.15787225855196496,0.0964443521505487,accelerating,accelerating,1.0,0.15787225855196496,True
2020-03-31,2020Q1,0,2020Q1,inflation_qoq,call,True,-0.2812988820569684,-0.34186666247340014,decelerating,decelerating,1.0,0.2812988820569684,True
2020-03-31,2020Q1,1,2020Q2,growth_yoy,call,True,-0.21050198835947942,-8.757149987860636,decelerating,decelerating,1.0,0.21050198835947942,True
2020-03-31,2020Q1,1,2020Q2,growth_qoq,lean,True,-0.14981679952041915,-6.560462823665114,decelerating,decelerating,1.0,0.14981679952041915,True
2020-03-31,2020Q1,1,2020Q2,inflation_yoy,call,True,-0.749872617497142,-1.7357399133622071,decelerating,decelerating,1.0,0.749872617497142,True
2020-03-31,2020Q1,1,2020Q2,inflation_qoq,call,True,-0.4243898051649042,-1.3363402721502604,decelerating,decelerating,1.0,0.4243898051649042,True
2020-03-31,2020Q1,2,2020Q3,growth_yoy,call,True,-0.5173901655266322,6.033942859011187,decelerating,accelerating,0.0,0.5173901655266322,True
2020-03-31,2020Q1,2,2020Q3,growth_qoq,abstain,False,,15.63906367058474,no call,accelerating,,,True
2020-03-31,2020Q1,2,2020Q3,inflation_yoy,call,True,0.20649196703964212,0.8136842075235167,accelerating,accelerating,1.0,0.20649196703964212,True
2020-03-31,2020Q1,2,2020Q3,inflation_qoq,call,True,0.5374533190061426,2.1189450584353953,accelerating,accelerating,1.0,0.5374533190061426,True
2020-03-31,2020Q1,3,2020Q4,growth_yoy,call,True,0.15262924709553705,0.4424568580500332,accelerating,accelerating,1.0,0.15262924709553705,True
2020-03-31,2020Q1,3,2020Q4,growth_qoq,abstain,False,,-6.62876406444346,no call,decelerating,,,True
2020-03-31,2020Q1,3,2020Q4,inflation_yoy,call,True,-0.17613838614303212,0.01919772830204125,decelerating,accelerating,0.0,0.17613838614303212,True
2020-03-31,2020Q1,3,2020Q4,inflation_qoq,call,True,-0.006494720301897239,-0.42170688054545824,decelerating,decelerating,1.0,0.006494720301897239,True
2020-03-31,2020Q1,4,2021Q1,growth_yoy,call,True,-0.1003010819237371,2.722969418174248,decelerating,accelerating,0.0,0.1003010819237371,True
2020-03-31,2020Q1,4,2021Q1,growth_qoq,abstain,False,,0.2623013503610716,no call,accelerating,,,True
2020-03-31,2020Q1,4,2021Q1,inflation_yoy,call,True,0.10309999272029025,0.6616428622164754,accelerating,accelerating,1.0,0.10309999272029025,True
2020-03-31,2020Q1,4,2021Q1,inflation_qoq,call,True,-0.004610919348269071,0.293834222115974,decelerating,accelerating,0.0,0.004610919348269071,True
2020-04-30,2020Q2,0,2020Q2,growth_yoy,call,True,-6.188407226752535,-8.757149987860636,decelerating,decelerating,1.0,6.188407226752535,True
2020-04-30,2020Q2,0,2020Q2,growth_qoq,call,True,1.7864705245526036,-6.560462823665114,accelerating,decelerating,0.0,1.7864705245526036,True
2020-04-30,2020Q2,0,2020Q2,inflation_yoy,call,True,-1.0132166804530809,-1.7357399133622071,decelerating,decelerating,1.0,1.0132166804530809,True
2020-04-30,2020Q2,0,2020Q2,inflation_qoq,call,True,-0.6237678584659068,-1.3363402721502604,decelerating,decelerating,1.0,0.6237678584659068,True
2020-04-30,2020Q2,1,2020Q3,growth_yoy,call,True,-0.5044927775588954,6.033942859011187,decelerating,accelerating,0.0,0.5044927775588954,True
2020-04-30,2020Q2,1,2020Q3,growth_qoq,lean,True,-2.4159548562978084,15.63906367058474,decelerating,accelerating,0.0,2.4159548562978084,True
2020-04-30,2020Q2,1,2020Q3,inflation_yoy,call,True,0.18230246977142261,0.8136842075235167,accelerating,accelerating,1.0,0.18230246977142261,True
2020-04-30,2020Q2,1,2020Q3,inflation_qoq,call,True,0.7740633452170687,2.1189450584353953,accelerating,accelerating,1.0,0.7740633452170687,True
2020-04-30,2020Q2,2,2020Q4,growth_yoy,call,True,0.06244995469054615,0.4424568580500332,accelerating,accelerating,1.0,0.06244995469054615,True
2020-04-30,2020Q2,2,2020Q4,growth_qoq,abstain,False,,-6.62876406444346,no call,decelerating,,,True
2020-04-30,2020Q2,2,2020Q4,inflation_yoy,call,True,-0.16377145097861878,0.01919772830204125,decelerating,accelerating,0.0,0.16377145097861878,True
2020-04-30,2020Q2,2,2020Q4,inflation_qoq,call,True,0.02853517132790362,-0.42170688054545824,accelerating,decelerating,0.0,0.02853517132790362,True
2020-04-30,2020Q2,3,2021Q1,growth_yoy,call,True,2.3121358581942753,2.722969418174248,accelerating,accelerating,1.0,2.3121358581942753,True
2020-04-30,2020Q2,3,2021Q1,growth_qoq,abstain,False,,0.2623013503610716,no call,accelerating,,,True
2020-04-30,2020Q2,3,2021Q1,inflation_yoy,call,True,0.172680546702201,0.6616428622164754,accelerating,accelerating,1.0,0.172680546702201,True
2020-04-30,2020Q2,3,2021Q1,inflation_qoq,call,True,-0.007948257393319835,0.293834222115974,decelerating,accelerating,0.0,0.007948257393319835,True
2020-04-30,2020Q2,4,2021Q2,growth_yoy,call,True,6.078918992601778,10.58491513298201,accelerating,accelerating,1.0,6.078918992601778,True
2020-04-30,2020Q2,4,2021Q2,growth_qoq,abstain,False,,0.3060748183366657,no call,accelerating,,,True
2020-04-30,2020Q2,4,2021Q2,inflation_yoy,call,True,0.8025378782129835,2.878495850081027,accelerating,accelerating,1.0,0.8025378782129835,True
2020-04-30,2020Q2,4,2021Q2,inflation_qoq,call,True,-0.003984935407252976,0.8077668412147521,decelerating,accelerating,0.0,0.003984935407252976,True
2020-05-31,2020Q2,0,2020Q2,growth_yoy,call,True,-13.717238099683549,-8.757149987860636,decelerating,decelerating,1.0,13.717238099683549,True
2020-05-31,2020Q2,0,2020Q2,growth_qoq,call,True,1.7864705245526036,-6.560462823665114,accelerating,decelerating,0.0,1.7864705245526036,True
2020-05-31,2020Q2,0,2020Q2,inflation_yoy,call,True,-1.4036035436745622,-1.7357399133622071,decelerating,decelerating,1.0,1.4036035436745622,True
2020-05-31,2020Q2,0,2020Q2,inflation_qoq,call,True,-1.0087686001411744,-1.3363402721502604,decelerating,decelerating,1.0,1.0087686001411744,True
2020-05-31,2020Q2,1,2020Q3,growth_yoy,call,True,-0.4642515000831331,6.033942859011187,decelerating,accelerating,0.0,0.4642515000831331,True
2020-05-31,2020Q2,1,2020Q3,growth_qoq,lean,True,-2.4159548562978084,15.63906367058474,decelerating,accelerating,0.0,2.4159548562978084,True
2020-05-31,2020Q2,1,2020Q3,inflation_yoy,call,True,0.5122096422943034,0.8136842075235167,accelerating,accelerating,1.0,0.5122096422943034,True
2020-05-31,2020Q2,1,2020Q3,inflation_qoq,call,True,1.4883605951436452,2.1189450584353953,accelerating,accelerating,1.0,1.4883605951436452,True
2020-05-31,2020Q2,2,2020Q4,growth_yoy,call,True,0.057468583168805765,0.4424568580500332,accelerating,accelerating,1.0,0.057468583168805765,True
2020-05-31,2020Q2,2,2020Q4,growth_qoq,abstain,False,,-6.62876406444346,no call,decelerating,,,True
2020-05-31,2020Q2,2,2020Q4,inflation_yoy,call,True,-0.027570104662766326,0.01919772830204125,decelerating,accelerating,0.0,0.027570104662766326,True
2020-05-31,2020Q2,2,2020Q4,inflation_qoq,call,True,-0.16534941058550245,-0.42170688054545824,decelerating,decelerating,1.0,0.16534941058550245,True
2020-05-31,2020Q2,3,2021Q1,growth_yoy,call,True,2.1277064574771742,2.722969418174248,accelerating,accelerating,1.0,2.1277064574771742,True
2020-05-31,2020Q2,3,2021Q1,growth_qoq,abstain,False,,0.2623013503610716,no call,accelerating,,,True
2020-05-31,2020Q2,3,2021Q1,inflation_yoy,call,True,0.3104980676847131,0.6616428622164754,accelerating,accelerating,1.0,0.3104980676847131,True
2020-05-31,2020Q2,3,2021Q1,inflation_qoq,call,True,-0.006998416184478273,0.293834222115974,decelerating,accelerating,0.0,0.006998416184478273,True
2020-05-31,2020Q2,4,2021Q2,growth_yoy,call,True,13.756919360295871,10.58491513298201,accelerating,accelerating,1.0,13.756919360295871,True
2020-05-31,2020Q2,4,2021Q2,growth_qoq,abstain,False,,0.3060748183366657,no call,accelerating,,,True
2020-05-31,2020Q2,4,2021Q2,inflation_yoy,call,True,1.333199132829847,2.878495850081027,accelerating,accelerating,1.0,1.333199132829847,True
2020-05-31,2020Q2,4,2021Q2,inflation_qoq,call,True,-0.011311529197066683,0.8077668412147521,decelerating,accelerating,0.0,0.011311529197066683,True
2020-06-30,2020Q2,0,2020Q2,growth_yoy,call,True,-9.274233630599916,-8.757149987860636,decelerating,decelerating,1.0,9.274233630599916,True
2020-06-30,2020Q2,0,2020Q2,growth_qoq,call,True,1.7864705245526036,-6.560462823665114,accelerating,decelerating,0.0,1.7864705245526036,True
2020-06-30,2020Q2,0,2020Q2,inflation_yoy,call,True,-1.7573319439835384,-1.7357399133622071,decelerating,decelerating,1.0,1.7573319439835384,True
2020-06-30,2020Q2,0,2020Q2,inflation_qoq,call,True,-1.3576315811321016,-1.3363402721502604,decelerating,decelerating,1.0,1.3576315811321016,True
2020-06-30,2020Q2,1,2020Q3,growth_yoy,call,True,-0.48799916803903365,6.033942859011187,decelerating,accelerating,0.0,0.48799916803903365,True
2020-06-30,2020Q2,1,2020Q3,growth_qoq,lean,True,-2.4159548562978084,15.63906367058474,decelerating,accelerating,0.0,2.4159548562978084,True
2020-06-30,2020Q2,1,2020Q3,inflation_yoy,call,True,0.4393416121237263,0.8136842075235167,accelerating,accelerating,1.0,0.4393416121237263,True
2020-06-30,2020Q2,1,2020Q3,inflation_qoq,call,True,1.766199536904789,2.1189450584353953,accelerating,accelerating,1.0,1.766199536904789,True
2020-06-30,2020Q2,2,2020Q4,growth_yoy,call,True,0.060408250204346814,0.4424568580500332,accelerating,accelerating,1.0,0.060408250204346814,True
2020-06-30,2020Q2,2,2020Q4,growth_qoq,abstain,False,,-6.62876406444346,no call,decelerating,,,True
2020-06-30,2020Q2,2,2020Q4,inflation_yoy,call,True,-0.0620695473264673,0.01919772830204125,decelerating,accelerating,0.0,0.0620695473264673,True
2020-06-30,2020Q2,2,2020Q4,inflation_qoq,call,True,-0.12890870524226994,-0.42170688054545824,decelerating,decelerating,1.0,0.12890870524226994,True
2020-06-30,2020Q2,3,2021Q1,growth_yoy,call,True,2.236544159564847,2.722969418174248,accelerating,accelerating,1.0,2.236544159564847,True
2020-06-30,2020Q2,3,2021Q1,growth_qoq,abstain,False,,0.2623013503610716,no call,accelerating,,,True
2020-06-30,2020Q2,3,2021Q1,inflation_yoy,call,True,0.27885187373412423,0.6616428622164754,accelerating,accelerating,1.0,0.27885187373412423,True
2020-06-30,2020Q2,3,2021Q1,inflation_qoq,call,True,-0.0024924928311298444,0.293834222115974,decelerating,accelerating,0.0,0.0024924928311298444,True
2020-06-30,2020Q2,4,2021Q2,growth_yoy,call,True,9.225885190044924,10.58491513298201,accelerating,accelerating,1.0,9.225885190044924,True
2020-06-30,2020Q2,4,2021Q2,growth_qoq,abstain,False,,0.3060748183366657,no call,accelerating,,,True
2020-06-30,2020Q2,4,2021Q2,inflation_yoy,call,True,1.656900089237075,2.878495850081027,accelerating,accelerating,1.0,1.656900089237075,True
2020-06-30,2020Q2,4,2021Q2,inflation_qoq,call,True,-0.010757815508877222,0.8077668412147521,decelerating,accelerating,0.0,0.010757815508877222,True
2020-07-31,2020Q3,0,2020Q3,growth_yoy,call,True,-2.4715386362368577,6.033942859011187,decelerating,accelerating,0.0,2.4715386362368577,True
2020-07-31,2020Q3,0,2020Q3,growth_qoq,call,True,5.609219914846093,15.63906367058474,accelerating,accelerating,1.0,5.609219914846093,True
2020-07-31,2020Q3,0,2020Q3,inflation_yoy,call,True,0.44975310752524883,0.8136842075235167,accelerating,accelerating,1.0,0.44975310752524883,True
2020-07-31,2020Q3,0,2020Q3,inflation_qoq,call,True,1.755224056866811,2.1189450584353953,accelerating,accelerating,1.0,1.755224056866811,True
2020-07-31,2020Q3,1,2020Q4,growth_yoy,call,True,0.0004627425379872818,0.4424568580500332,accelerating,accelerating,1.0,0.0004627425379872818,True
2020-07-31,2020Q3,1,2020Q4,growth_qoq,lean,True,-8.386420684618724,-6.62876406444346,decelerating,decelerating,1.0,8.386420684618724,True
2020-07-31,2020Q3,1,2020Q4,inflation_yoy,call,True,-0.06897990969999912,0.01919772830204125,decelerating,accelerating,0.0,0.06897990969999912,True
2020-07-31,2020Q3,1,2020Q4,inflation_qoq,call,True,-0.14611712023380186,-0.42170688054545824,decelerating,decelerating,1.0,0.14611712023380186,True
2020-07-31,2020Q3,2,2021Q1,growth_yoy,call,True,2.0476140368235747,2.722969418174248,accelerating,accelerating,1.0,2.0476140368235747,True
2020-07-31,2020Q3,2,2021Q1,growth_qoq,abstain,False,,0.2623013503610716,no call,accelerating,,,True
2020-07-31,2020Q3,2,2021Q1,inflation_yoy,call,True,0.26629084037127115,0.6616428622164754,accelerating,accelerating,1.0,0.26629084037127115,True
2020-07-31,2020Q3,2,2021Q1,inflation_qoq,call,True,-0.008162436354197666,0.293834222115974,decelerating,accelerating,0.0,0.008162436354197666,True
2020-07-31,2020Q3,3,2021Q2,growth_yoy,call,True,8.34742578358959,10.58491513298201,accelerating,accelerating,1.0,8.34742578358959,True
2020-07-31,2020Q3,3,2021Q2,growth_qoq,abstain,False,,0.3060748183366657,no call,accelerating,,,True
2020-07-31,2020Q3,3,2021Q2,inflation_yoy,call,True,1.62466136465799,2.878495850081027,accelerating,accelerating,1.0,1.62466136465799,True
2020-07-31,2020Q3,3,2021Q2,inflation_qoq,call,True,-0.008430088261146551,0.8077668412147521,decelerating,accelerating,0.0,0.008430088261146551,True
2020-07-31,2020Q3,4,2021Q3,growth_yoy,call,True,2.177205044902264,-7.234858314338922,accelerating,decelerating,0.0,2.177205044902264,False
2020-07-31,2020Q3,4,2021Q3,growth_qoq,abstain,False,,-0.8768384094501869,no call,decelerating,,,False
2020-07-31,2020Q3,4,2021Q3,inflation_yoy,call,True,-0.17350440601127826,0.46714448295804534,decelerating,accelerating,0.0,0.17350440601127826,False
2020-07-31,2020Q3,4,2021Q3,inflation_qoq,call,True,-0.007428667613851303,-0.22949742215143676,decelerating,decelerating,1.0,0.007428667613851303,False
2020-08-31,2020Q3,0,2020Q3,growth_yoy,call,True,3.440895868128546,6.033942859011187,accelerating,accelerating,1.0,3.440895868128546,True
2020-08-31,2020Q3,0,2020Q3,growth_qoq,call,True,5.609219914846093,15.63906367058474,accelerating,accelerating,1.0,5.609219914846093,True
2020-08-31,2020Q3,0,2020Q3,inflation_yoy,call,True,0.7063631301628941,0.8136842075235167,accelerating,accelerating,1.0,0.7063631301628941,True
2020-08-31,2020Q3,0,2020Q3,inflation_qoq,call,True,2.0116366520892104,2.1189450584353953,accelerating,accelerating,1.0,2.0116366520892104,True
2020-08-31,2020Q3,1,2020Q4,growth_yoy,call,True,0.0004932433504976075,0.4424568580500332,accelerating,accelerating,1.0,0.0004932433504976075,True
2020-08-31,2020Q3,1,2020Q4,growth_qoq,lean,True,-8.386420684618724,-6.62876406444346,decelerating,decelerating,1.0,8.386420684618724,True
2020-08-31,2020Q3,1,2020Q4,inflation_yoy,call,True,-0.0763823881571184,0.01919772830204125,decelerating,accelerating,0.0,0.0763823881571184,True
2020-08-31,2020Q3,1,2020Q4,inflation_qoq,call,True,-0.4097450651205925,-0.42170688054545824,decelerating,decelerating,1.0,0.4097450651205925,True
2020-08-31,2020Q3,2,2021Q1,growth_yoy,call,True,2.182578702243509,2.722969418174248,accelerating,accelerating,1.0,2.182578702243509,True
2020-08-31,2020Q3,2,2021Q1,growth_qoq,abstain,False,,0.2623013503610716,no call,accelerating,,,True
2020-08-31,2020Q3,2,2021Q1,inflation_yoy,call,True,0.24769052014813253,0.6616428622164754,accelerating,accelerating,1.0,0.24769052014813253,True
2020-08-31,2020Q3,2,2021Q1,inflation_qoq,call,True,-0.020055861588041957,0.293834222115974,decelerating,accelerating,0.0,0.020055861588041957,True
2020-08-31,2020Q3,3,2021Q2,growth_yoy,call,True,8.89763080647934,10.58491513298201,accelerating,accelerating,1.0,8.89763080647934,True
2020-08-31,2020Q3,3,2021Q2,growth_qoq,abstain,False,,0.3060748183366657,no call,accelerating,,,True
2020-08-31,2020Q3,3,2021Q2,inflation_yoy,call,True,1.6135023920775147,2.878495850081027,accelerating,accelerating,1.0,1.6135023920775147,True
2020-08-31,2020Q3,3,2021Q2,inflation_qoq,call,True,-0.0038680405388458183,0.8077668412147521,decelerating,accelerating,0.0,0.0038680405388458183,True
2020-08-31,2020Q3,4,2021Q3,growth_yoy,call,True,-4.420429648585311,-7.234858314338922,decelerating,decelerating,1.0,4.420429648585311,False
2020-08-31,2020Q3,4,2021Q3,growth_qoq,abstain,False,,-0.8768384094501869,no call,decelerating,,,False
2020-08-31,2020Q3,4,2021Q3,inflation_yoy,call,True,-0.4446842338412451,0.46714448295804534,decelerating,accelerating,0.0,0.4446842338412451,False
2020-08-31,2020Q3,4,2021Q3,inflation_qoq,call,True,-0.0028144363855009402,-0.22949742215143676,decelerating,decelerating,1.0,0.0028144363855009402,False
